sku,name,category,cost_price,sell_price,current_stock,min_stock,supplier,unit
RIZ25KG,Riz local 25 kg,Epicerie,10800,13500,18,12,Cooperative Niamey,sac
HUILE5L,Huile végétale 5 L,Epicerie,5200,6800,9,10,Huilerie du Sahel,flacon
SUCRE1KG,Sucre blanc 1 kg,Epicerie,520,700,35,20,Import Niger,sachet
LAIT400,Lait en poudre 400 g,Epicerie,1800,2400,14,10,Distributeur Maradi,boîte
SAVON250,Savon ménager 250 g,Hygiène,180,300,22,15,Sahel Propreté,pièce
BOISSON33,Boisson gazeuse 33 cl,Boisson,210,350,28,18,Boissons Niger,bouteille
THEVERT,Thé vert 100 sachets,Epicerie,950,1400,11,8,Grand Marché,boîte
PILEAA,Lot de piles AA x4,Divers,700,1200,7,8,Electro Sahel,blister
SEMOULE5KG,Semoule 5 kg,Epicerie,2400,3200,16,10,Minoterie locale,sac
EAU12,Eau minérale pack de 12,Boisson,1300,1900,20,12,Source Ader,pack
